============================================================
RUNNING GRIDWORLD SWEEP
============================================================

============================================================
RUNNING CORRIDOR SWEEP
============================================================

============================================================
GRIDWORLD SUMMARY
============================================================
     task            model  horizon  mean_hazards  mean_time  success_rate  mean_min_dist  mean_final_dist  mean_forward  mean_unique  mean_Ns  mean_alpha  mean_valence  mean_arousal  n
gridworld            Recon        1         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        2         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        3         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        4         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        5         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        6         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        7         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        8         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon        9         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       10         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       11         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       12         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
gridworld            Recon       13         14.30     171.80          0.50       0.612132         7.867668        0.9326       0.2962 0.537910         NaN           NaN           NaN 20
