model,seed,tail_duration,ns_baseline,ns_peak,ns_half_life,ns_auc,ns_auc_above_baseline,arousal_integral,mean_turn_rate_tail,mean_forward_rate_tail
Ipsundrum+affect,0,50,0.9064296515488289,1.0,0,44.16918068995935,0.1220877991679532,13.981555198314618,1.0,0.0
Ipsundrum+affect,1,29,0.7725876787609951,1.0,0,35.880283583874025,0.22634584490282494,8.867627719360256,1.0,0.0
Ipsundrum+affect,2,50,0.7701838959167052,1.0,0,35.76258318480983,0.2327806727608428,8.812481879780192,1.0,0.0
Ipsundrum+affect,3,23,0.7844393290860776,1.0,0,36.48054534948255,0.19621959725865679,9.149962425735465,0.9,0.1
Ipsundrum+affect,4,12,0.7890280870392572,1.0,0,36.72111820595915,0.1845090156525313,9.26378403810886,0.35,0.65
Ipsundrum+affect_modulation_only,0,50,0.9064296515488289,1.0,0,44.16918068995935,0.1220877991679532,13.981555198314618,1.0,0.0
Ipsundrum+affect_modulation_only,1,25,0.7725876787609951,1.0,0,35.880283583874025,0.22634584490282494,8.867627719360256,1.0,0.0
Ipsundrum+affect_modulation_only,2,50,0.7701838959167052,1.0,0,35.76258318480983,0.2327806727608428,8.812481879780192,1.0,0.0
Ipsundrum+affect_modulation_only,3,25,0.7844393290860776,1.0,0,36.48054534948255,0.19621959725865679,9.149962425735465,1.0,0.0
Ipsundrum+affect_modulation_only,4,13,0.7890280870392572,1.0,0,36.72111820595915,0.1845090156525313,9.26378403810886,0.4,0.6
Ipsundrum+affect_readout_only,0,50,0.8121023628915699,1.0,0,39.42088955462321,0.24832504057096183,12.644847132353167,1.0,0.0
Ipsundrum+affect_readout_only,1,27,0.6419957388562958,1.0,0,30.709901679705272,0.22244068868497802,7.230382616626578,1.0,0.0
Ipsundrum+affect_readout_only,2,50,0.6397413430766679,1.0,0,30.59565484717675,0.22178355670522054,7.174102184647634,1.0,0.0
Ipsundrum+affect_readout_only,3,15,0.6536142867780954,1.0,0,31.299268865558243,0.225732569869612,7.521587099642692,0.5,0.5
Ipsundrum+affect_readout_only,4,5,0.658336194228388,1.0,0,31.53906147343105,0.2270218011380829,7.640844532462877,0.0,1.0
