seed,episode,t,env_name,condition,agent_id,action,energy_true,energy_model,energy_pred,distress_self,distress_other_est,distress_coupled,pe,valence,arousal,Ns,internal,efference,g_eff,precision_eff,partner_energy_true,partner_energy_model,partner_energy_pred,partner_distress_self,has_food,partner_alive,transfer_event,lesion_mode
0,0,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
1,1,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
2,2,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
3,3,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
4,4,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
5,5,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
6,6,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
7,7,0,FoodShareToy,social_none,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.0,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
0,0,0,FoodShareToy,social_cognitive_direct,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.49999999999999994,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
1,1,0,FoodShareToy,social_cognitive_direct,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.49999999999999994,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
2,2,0,FoodShareToy,social_cognitive_direct,possessor,EAT,0.79,0.68875,0.5125000000000001,0.011249999999999982,0.49999999999999994,0.011249999999999982,0.27749999999999997,0.9775,0.28874999999999995,0.5,0.2,0.06000000000000001,1.3599999999999999,1.075,0.19,0.2575,0.07500000000000002,0.44249999999999995,1,1,0,none
