model,seed,scenic_side,choice_entry,decided,choice_commit,decided_commit,time_scenic,time_dull,time_center,scenic_time_share,time_scenic_barrier,time_dull_barrier,scenic_time_share_barrier,success,hazard_contacts,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Recon,0,left,scenic,True,scenic,True,18,0,4,1.0,11,0,1.0,True,0,,,,
Recon,1,right,dull,True,scenic,True,4,21,9,0.16,0,11,0.0,True,0,,,,
Recon,2,left,scenic,True,scenic,True,43,0,17,1.0,28,0,1.0,True,0,,,,
Recon,3,right,scenic,True,scenic,True,21,0,14,1.0,11,0,1.0,True,0,,,,
Recon,4,left,scenic,True,dull,True,26,5,19,0.8387096774193549,11,0,1.0,True,0,,,,
Ipsundrum,0,left,scenic,True,scenic,True,18,0,4,1.0,11,0,1.0,True,0,,,,
Ipsundrum,1,right,dull,True,scenic,True,4,21,9,0.16,0,11,0.0,True,0,,,,
Ipsundrum,2,left,scenic,True,scenic,True,43,0,17,1.0,28,0,1.0,True,0,,,,
Ipsundrum,3,right,scenic,True,scenic,True,21,0,14,1.0,11,0,1.0,True,0,,,,
Ipsundrum,4,left,scenic,True,dull,True,26,5,19,0.8387096774193549,11,0,1.0,True,0,,,,
Ipsundrum+affect,0,left,,False,none,False,0,0,80,0.0,0,0,0.0,False,0,,,,
Ipsundrum+affect,1,right,scenic,True,scenic,True,14,0,66,1.0,11,0,1.0,False,0,0.7403501205602305,,0.11536262493913842,
Ipsundrum+affect,2,left,scenic,True,scenic,True,53,0,27,1.0,11,0,1.0,False,0,0.9071045075644146,,0.06486754050120411,
Ipsundrum+affect,3,right,scenic,True,scenic,True,22,0,43,1.0,13,0,1.0,True,0,0.8043437263888634,,0.08645689116684366,
Ipsundrum+affect,4,left,scenic,True,scenic,True,22,0,19,1.0,13,0,1.0,True,0,0.6707791395390378,,0.1248335969616424,
