model,seed,tail_duration,ns_baseline,ns_peak,ns_half_life,ns_auc,ns_auc_above_baseline,arousal_integral,mean_turn_rate_tail,mean_forward_rate_tail
Recon,0,5,0.5461096296395094,1.0,0,27.30548148197547,0.0,0.0,0.0,1.0
Recon,1,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,2,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,3,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,4,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,5,5,0.5700555006243399,1.0,0,28.502775031216988,0.0,0.0,0.0,1.0
Recon,6,5,0.5186059374871981,1.0,0,25.930296874359904,0.0,0.0,0.0,1.0
Recon,7,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,8,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,9,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,10,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,11,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,12,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,13,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,14,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,15,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,16,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,17,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,18,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Recon,19,5,0.5,1.0,0,25.0,0.0,0.0,0.0,1.0
Ipsundrum,0,5,0.8121023628915699,1.0,0,39.42088955462321,0.24832504057096183,0.0,0.0,1.0
Ipsundrum,1,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,2,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,3,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,4,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,5,6,0.8480501489029122,1.0,0,41.28166619353326,0.24668945927084296,0.0,0.55,0.45
Ipsundrum,6,5,0.7695275584624731,1.0,0,37.225483225773516,0.247069660964379,0.0,0.0,1.0
Ipsundrum,7,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,8,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,9,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,10,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,11,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,12,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,13,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,14,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,15,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,16,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,17,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,18,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum,19,5,0.7398354912109419,1.0,0,35.7000272561681,0.24385737475533664,0.0,0.0,1.0
Ipsundrum+affect,0,50,0.9064296515488289,1.0,0,44.16918068995935,0.1220877991679532,13.981555198314618,1.0,0.0
Ipsundrum+affect,1,29,0.7725876787609951,1.0,0,35.880283583874025,0.22634584490282494,8.867627719360256,1.0,0.0
Ipsundrum+affect,2,50,0.7701838959167052,1.0,0,35.76258318480983,0.2327806727608428,8.812481879780192,1.0,0.0
Ipsundrum+affect,3,23,0.7844393290860776,1.0,0,36.48054534948255,0.19621959725865679,9.149962425735465,0.9,0.1
Ipsundrum+affect,4,12,0.7890280870392572,1.0,0,36.72111820595915,0.1845090156525313,9.26378403810886,0.35,0.65
