model,seed,condition,valid,ns_at_lesion,post_lesion_halflife,post_lesion_auc,immediate_slope,message
Recon,0,lesion,True,0.5,150.0,75.0,0.0,censored
Recon,0,sham,True,0.5,150.0,75.0,0.0,censored
Recon,1,lesion,True,0.5,150.0,75.0,0.0,censored
Recon,1,sham,True,0.5,150.0,75.0,0.0,censored
Recon,2,lesion,True,0.5,150.0,75.0,0.0,censored
Recon,2,sham,True,0.5,150.0,75.0,0.0,censored
Recon,3,lesion,True,0.5,150.0,75.0,0.0,censored
Recon,3,sham,True,0.5,150.0,75.0,0.0,censored
Recon,4,lesion,True,0.5,150.0,75.0,0.0,censored
Recon,4,sham,True,0.5,150.0,75.0,0.0,censored
Ipsundrum,0,lesion,True,0.7408413690935098,150.0,75.24084136909352,-0.24084136909350984,censored
Ipsundrum,0,sham,True,0.7408413690935098,150.0,94.36506083750427,0.02193047597930664,censored
Ipsundrum,1,lesion,True,0.7408413690935098,150.0,75.24084136909352,-0.24084136909350984,censored
Ipsundrum,1,sham,True,0.7408413690935098,150.0,94.36506083750427,0.02193047597930664,censored
Ipsundrum,2,lesion,True,0.7408413690935098,150.0,75.24084136909352,-0.24084136909350984,censored
Ipsundrum,2,sham,True,0.7408413690935098,150.0,94.36506083750427,0.02193047597930664,censored
Ipsundrum,3,lesion,True,0.7408413690935098,150.0,75.24084136909352,-0.24084136909350984,censored
Ipsundrum,3,sham,True,0.7408413690935098,150.0,94.36506083750427,0.02193047597930664,censored
Ipsundrum,4,lesion,True,0.7408413690935098,150.0,75.24084136909352,-0.24084136909350984,censored
Ipsundrum,4,sham,True,0.7408413690935098,150.0,94.36506083750427,0.02193047597930664,censored
Ipsundrum+affect,0,lesion,True,0.8551639093271074,150.0,70.76218374436155,-0.38598927956177576,censored
Ipsundrum+affect,0,sham,True,0.8551639093271074,150.0,98.4725571562584,-0.004958704896776744,censored
Ipsundrum+affect,1,lesion,True,0.8578241567065428,150.0,71.48607574038161,-0.38380904540671024,censored
Ipsundrum+affect,1,sham,True,0.8578241567065428,150.0,99.11829023780226,-0.004885675004657308,censored
Ipsundrum+affect,2,lesion,True,0.8608259348824233,150.0,72.30388695385547,-0.38134230388260415,censored
Ipsundrum+affect,2,sham,True,0.8608259348824233,150.0,99.84415657399899,-0.004803947958155197,censored
Ipsundrum+affect,3,lesion,True,0.8569229551911847,150.0,71.240753987083,-0.38454825027915907,censored
Ipsundrum+affect,3,sham,True,0.8569229551911847,150.0,98.89969763334037,-0.004910351712291594,censored
Ipsundrum+affect,4,lesion,True,0.8589830234035613,150.0,71.80167633542851,-0.38285756493359524,censored
Ipsundrum+affect,4,sham,True,0.8589830234035613,150.0,99.39883092966008,-0.0048540382337932675,censored
