model,arch_seed,env_seed,delay,success_rate,fork_score_margin,R,cue_to_fork_distance
perspective,0,0,6,0.5,0.0011591946859168534,0.0563789514841014,0.3179240923946255
perspective,0,0,12,0.5,0.0014549684348252878,0.030072983690103416,0.4524854082287802
perspective,0,0,18,0.5,0.0015366795654524479,0.016126737496347313,0.5076781352372182
perspective,0,1,6,0.5,0.0011591946859168534,0.0563789514841014,0.3179240923946255
perspective,0,1,12,0.5,0.0014549684348252878,0.030072983690103416,0.4524854082287802
perspective,0,1,18,0.5,0.0015366795654524479,0.016126737496347313,0.5076781352372182
perspective,0,2,6,0.5,0.0011591946859168534,0.0563789514841014,0.3179240923946255
perspective,0,2,12,0.5,0.0014549684348252878,0.030072983690103416,0.4524854082287802
perspective,0,2,18,0.5,0.0015366795654524479,0.016126737496347313,0.5076781352372182
perspective,0,3,6,0.5,0.0011591946859168534,0.0563789514841014,0.3179240923946255
perspective,0,3,12,0.5,0.0014549684348252878,0.030072983690103416,0.4524854082287802
perspective,0,3,18,0.5,0.0015366795654524479,0.016126737496347313,0.5076781352372182
perspective,1,0,6,0.5,-0.0010467674976802482,0.040512828746588014,0.18366803550391317
perspective,1,0,12,0.5,0.00017810804655243873,0.04087647411510487,0.3314599301840808
perspective,1,0,18,0.5,0.000516554540545805,0.033875574782278255,0.46809808156323757
perspective,1,1,6,0.5,-0.0010467674976802482,0.040512828746588014,0.18366803550391317
perspective,1,1,12,0.5,0.00017810804655243873,0.04087647411510487,0.3314599301840808
perspective,1,1,18,0.5,0.000516554540545805,0.033875574782278255,0.46809808156323757
perspective,1,2,6,0.5,-0.0010467674976802482,0.040512828746588014,0.18366803550391317
perspective,1,2,12,0.5,0.00017810804655243873,0.04087647411510487,0.3314599301840808
perspective,1,2,18,0.5,0.000516554540545805,0.033875574782278255,0.46809808156323757
perspective,1,3,6,0.5,-0.0010467674976802482,0.040512828746588014,0.18366803550391317
perspective,1,3,12,0.5,0.00017810804655243873,0.04087647411510487,0.3314599301840808
perspective,1,3,18,0.5,0.000516554540545805,0.033875574782278255,0.46809808156323757
perspective,2,0,6,0.5,-0.0011045938499447128,0.07994157143203162,0.28036016129350305
perspective,2,0,12,0.5,0.001045710415244372,0.0582895335076927,0.4233280857450944
perspective,2,0,18,0.5,0.0019845128658646793,0.04232863117461215,0.4931028207124087
perspective,2,1,6,0.5,-0.0011045938499447128,0.07994157143203162,0.28036016129350305
perspective,2,1,12,0.5,0.001045710415244372,0.0582895335076927,0.4233280857450944
perspective,2,1,18,0.5,0.0019845128658646793,0.04232863117461215,0.4931028207124087
perspective,2,2,6,0.5,-0.0011045938499447128,0.07994157143203162,0.28036016129350305
perspective,2,2,12,0.5,0.001045710415244372,0.0582895335076927,0.4233280857450944
perspective,2,2,18,0.5,0.0019845128658646793,0.04232863117461215,0.4931028207124087
perspective,2,3,6,0.5,-0.0011045938499447128,0.07994157143203162,0.28036016129350305
perspective,2,3,12,0.5,0.001045710415244372,0.0582895335076927,0.4233280857450944
perspective,2,3,18,0.5,0.0019845128658646793,0.04232863117461215,0.4931028207124087
perspective,3,0,6,0.0,-0.026329749113157178,0.2644643927458216,0.16133098439740626
perspective,3,0,12,0.0,-0.01265776197848352,0.2583548401763567,0.2469297413533777
perspective,3,0,18,0.5,-0.006368933367093696,0.2676092805910826,0.33459786455816865
