model,familiarize_side,phase,morning_idx,scenic_rate_entry,scenic_time_share_barrier,split_delta_novelty,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull,n
Recon,both,baseline,0,0.8,0.8,0.0,,,,,5
Recon,both,post,1,0.4,0.4,0.0,,,,,5
Recon,both,post,2,0.4,0.4,0.004682663891213243,,,,,5
Recon,both,post,3,0.2,0.2,0.006502354030482891,,,,,5
Recon,both,post,4,0.2,0.2,0.007668833511932413,,,,,5
Recon,both,post,5,0.2,0.3,0.008599241140532283,,,,,5
Recon,dull,baseline,0,0.8,0.8,0.0,,,,,5
Recon,dull,post,1,0.8,0.63,0.42191311905569695,,,,,5
Recon,dull,post,2,0.2,0.14054054054054055,0.2176402011434561,,,,,5
Recon,dull,post,3,0.2,0.2,0.20816220500650245,,,,,5
Recon,dull,post,4,0.2,0.12142857142857141,0.2005893705652717,,,,,5
Recon,dull,post,5,0.4,0.4,0.17382428018230167,,,,,5
Recon,none,baseline,0,0.8,0.8,0.0,,,,,5
Recon,none,post,1,0.8,0.5666666666666667,0.0,,,,,5
Recon,none,post,2,0.2,0.2,-0.02608536882618997,,,,,5
Recon,none,post,3,0.4,0.32666666666666666,-0.012212806386132225,,,,,5
Recon,none,post,4,0.4,0.30920634920634915,0.0209685184945528,,,,,5
Recon,none,post,5,0.4,0.4,0.005961067249362356,,,,,5
Recon,scenic,baseline,0,0.8,0.8,0.0,,,,,5
Recon,scenic,post,1,0.4,0.4,-0.42191311905569695,,,,,5
Recon,scenic,post,2,0.4,0.4,-0.2527433927740165,,,,,5
Recon,scenic,post,3,0.2,0.2,-0.20440947321974604,,,,,5
Recon,scenic,post,4,0.2,0.26285714285714284,-0.14638853829334586,,,,,5
Recon,scenic,post,5,0.2,0.3230769230769231,-0.10193813844264099,,,,,5
Ipsundrum,both,baseline,0,0.8,0.8,0.0,,,,,5
Ipsundrum,both,post,1,0.4,0.4,0.0,,,,,5
Ipsundrum,both,post,2,0.4,0.4,0.004682663891213243,,,,,5
Ipsundrum,both,post,3,0.2,0.2,0.006502354030482891,,,,,5
Ipsundrum,both,post,4,0.2,0.2,0.007668833511932413,,,,,5
Ipsundrum,both,post,5,0.2,0.3,0.008599241140532283,,,,,5
Ipsundrum,dull,baseline,0,0.8,0.8,0.0,,,,,5
Ipsundrum,dull,post,1,0.8,0.63,0.42191311905569695,,,,,5
Ipsundrum,dull,post,2,0.2,0.14054054054054055,0.2176402011434561,,,,,5
Ipsundrum,dull,post,3,0.2,0.2,0.20816220500650245,,,,,5
Ipsundrum,dull,post,4,0.2,0.12142857142857141,0.2005893705652717,,,,,5
Ipsundrum,dull,post,5,0.4,0.4,0.17382428018230167,,,,,5
Ipsundrum,none,baseline,0,0.8,0.8,0.0,,,,,5
Ipsundrum,none,post,1,0.8,0.5666666666666667,0.0,,,,,5
Ipsundrum,none,post,2,0.2,0.2,-0.02608536882618997,,,,,5
Ipsundrum,none,post,3,0.4,0.32666666666666666,-0.012212806386132225,,,,,5
Ipsundrum,none,post,4,0.4,0.30920634920634915,0.0209685184945528,,,,,5
Ipsundrum,none,post,5,0.4,0.4,0.005961067249362356,,,,,5
Ipsundrum,scenic,baseline,0,0.8,0.8,0.0,,,,,5
Ipsundrum,scenic,post,1,0.4,0.4,-0.42191311905569695,,,,,5
Ipsundrum,scenic,post,2,0.4,0.4,-0.2527433927740165,,,,,5
Ipsundrum,scenic,post,3,0.2,0.2,-0.20440947321974604,,,,,5
Ipsundrum,scenic,post,4,0.2,0.26285714285714284,-0.14638853829334586,,,,,5
Ipsundrum,scenic,post,5,0.2,0.3230769230769231,-0.10193813844264099,,,,,5
Ipsundrum+affect,both,post,1,1.0,1.0,0.0,0.7412480598535145,,0.10396526031767138,,4
Ipsundrum+affect,both,post,2,1.0,1.0,-0.009253907439323014,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,both,post,3,1.0,1.0,-0.016108408951479667,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,both,post,4,1.0,1.0,-0.0215291895396958,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,both,post,5,1.0,1.0,-0.02599331984407134,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,dull,post,1,1.0,1.0,0.42191311905569695,0.7412480598535145,,0.10396526031767138,,4
Ipsundrum+affect,dull,post,2,1.0,1.0,0.15894838932775296,0.7463221777080505,,0.10338322096980092,,4
Ipsundrum+affect,dull,post,3,1.0,1.0,0.08350960776717423,0.7489062338499607,,0.10133989599183577,,4
Ipsundrum+affect,dull,post,4,1.0,1.0,0.06007744044592719,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,dull,post,5,1.0,1.0,0.04489159021472004,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,none,post,1,1.0,1.0,0.0,0.7412480598535145,,0.10396526031767138,,4
Ipsundrum+affect,none,post,2,1.0,1.0,-0.262964729727944,0.7463221777080505,,0.10338322096980092,,4
Ipsundrum+affect,none,post,3,1.0,1.0,-0.33840351128852275,0.7489062338499607,,0.10133989599183577,,4
Ipsundrum+affect,none,post,4,1.0,1.0,-0.3618356786097698,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,none,post,5,1.0,1.0,-0.37702152884097695,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,scenic,post,1,1.0,1.0,-0.42191311905569695,0.7412480598535145,,0.10396526031767138,,4
Ipsundrum+affect,scenic,post,2,1.0,1.0,-0.4255879700403438,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,scenic,post,3,1.0,1.0,-0.42867204486134036,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,scenic,post,4,1.0,1.0,-0.4313255826823488,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,scenic,post,5,1.0,1.0,-0.433650960894586,0.7492437460726175,,0.10126542268413274,,4
Ipsundrum+affect,both,baseline,0,1.0,1.0,0.0,0.7806443735131365,,0.09788016339220715,,4
Ipsundrum+affect,dull,baseline,0,1.0,1.0,0.0,0.7806443735131365,,0.09788016339220715,,4
Ipsundrum+affect,none,baseline,0,1.0,1.0,0.0,0.7806443735131365,,0.09788016339220715,,4
Ipsundrum+affect,scenic,baseline,0,1.0,1.0,0.0,0.7806443735131365,,0.09788016339220715,,4
