model,seed,unique_viewpoints,scan_depth,sensory_entropy,neutral_sensory_entropy,viewpoint_entropy,unique_states,travel_distance,net_displacement,tortuosity,cycle_score,cycle_best_L,mean_precision_eff,mean_alpha_eff,internal_actuator_fraction,scan_events,revisit_rate,turn_in_place_rate,true_stall_rate,blocked_forward_rate,max_occupancy_fraction,occupancy_entropy,dwell_p90,dwell_max,vp_dwell_p90,vp_dwell_max,boundary_hugging_fraction,hazard_contacts,assay_variant
Ipsundrum,0,153,2.013157894736842,1.6436966068243084,4.913496801148936,7.160081752263923,76,184.0,14,13.142856204081701,0,0,1.0,0.729336446464595,1.0,1,0.235,0.06,0.02,0.02,0.045,6.092141877069197,1.0,4.0,1.0,3.0,0.96,15,neutral_texture
Ipsundrum,1,154,2.026315789473684,2.3619972231679918,4.82850092749418,7.076038575728049,76,170.0,12,14.16666548611121,3,2,1.0,0.7251559241028531,1.0,2,0.23,0.075,0.075,0.075,0.09,5.985336925074447,1.0,9.0,1.0,8.0,0.96,24,neutral_texture
Ipsundrum,2,118,1.5526315789473684,1.5754589012275089,4.512501600995994,6.585871340663963,76,170.0,18,9.444443919753114,3,2,1.0,0.7300427163534331,1.0,0,0.41,0.06,0.09,0.09,0.08,5.79428917478355,1.0,9.0,1.0,8.0,0.96,13,neutral_texture
Ipsundrum,3,149,1.9605263157894737,1.5084096410939678,4.839466976205471,7.029813013238868,76,174.0,12,14.499998791666767,3,2,1.0,0.7313485225484491,1.0,2,0.255,0.065,0.065,0.065,0.08,5.96988625217737,1.0,10.0,1.0,8.0,0.96,14,neutral_texture
Ipsundrum,4,136,1.7894736842105263,1.5686949602126874,4.868229677638486,6.896038575728056,76,171.0,15,11.399999240000051,3,2,1.0,0.7287184890465279,1.0,3,0.32,0.07,0.075,0.075,0.08,5.951266094754729,1.0,10.0,1.0,8.0,0.96,13,neutral_texture
Ipsundrum+affect,0,120,2.3076923076923075,0.0,4.519643364169552,6.533187185984785,52,117.0,17,6.882352536332204,20,2,1.087709073090072,0.8164582660252516,1.0,27,0.4,0.32,0.095,0.095,0.12,5.282760764025006,3.0,18.0,1.0,18.0,0.535,0,neutral_texture
Ipsundrum+affect,1,131,2.0793650793650795,0.0,4.697190623211738,6.77919142474029,63,111.0,13,8.538460881656857,0,0,1.0850515081928283,0.8147549658399771,1.0,33,0.345,0.39,0.055,0.055,0.075,5.4722299322509125,3.0,10.0,1.0,5.0,0.22,0,neutral_texture
Ipsundrum+affect,2,153,2.04,0.0454146923337941,4.7925825675671785,7.128758439731472,75,126.0,12,10.499999125000073,0,0,1.0873041903545113,0.8157485825030306,1.0,29,0.235,0.37,0.0,0.0,0.05,5.909058740056833,3.0,10.0,1.0,1.0,0.475,0,neutral_texture
Ipsundrum+affect,3,171,1.8,0.19293469635803695,4.929220689596916,7.294484674870104,95,131.0,9,14.555553938271785,0,0,1.0905381055394618,0.8168674951052111,1.0,27,0.145,0.325,0.02,0.02,0.055,6.245892171231298,3.0,11.0,1.0,3.0,0.465,0,neutral_texture
Ipsundrum+affect,4,156,1.95,0.0,4.66126117578857,7.172532877242286,80,139.0,13,10.692306869822549,0,0,1.0860145931949992,0.8172239569984192,1.0,21,0.22,0.29,0.015,0.015,0.06,5.98086766012654,2.0,12.0,1.0,3.0,0.445,0,neutral_texture
Recon,0,153,2.013157894736842,1.6436966068243084,4.913496801148936,7.160081752263923,76,184.0,14,13.142856204081701,0,0,,,0.0,1,0.235,0.06,0.02,0.02,0.045,6.092141877069197,1.0,4.0,1.0,3.0,0.96,15,neutral_texture
Recon,1,101,1.3289473684210527,2.5069494641768126,4.751270430585733,6.4293487741272815,76,165.0,13,12.692306715976407,5,2,,,0.0,1,0.495,0.07,0.105,0.105,0.085,5.8906292707880885,1.0,9.0,1.0,8.0,0.96,34,neutral_texture
Recon,2,126,1.6578947368421053,1.478328334209177,4.671915314893639,6.715769836703002,76,167.0,15,11.133332591111161,6,2,,,0.0,0,0.37,0.055,0.11,0.11,0.085,5.8616699103249355,1.0,9.0,1.0,8.0,0.96,12,neutral_texture
Recon,3,149,1.9605263157894737,1.5084096410939678,4.839466976205471,7.029813013238868,76,174.0,12,14.499998791666767,3,2,,,0.0,2,0.255,0.065,0.065,0.065,0.08,5.96988625217737,1.0,10.0,1.0,8.0,0.96,14,neutral_texture
Recon,4,136,1.7894736842105263,1.5686949602126874,4.868229677638486,6.896038575728056,76,171.0,15,11.399999240000051,3,2,,,0.0,3,0.32,0.07,0.075,0.075,0.08,5.951266094754729,1.0,10.0,1.0,8.0,0.96,13,neutral_texture
