task,model,horizon,mean_hazards,mean_time,success_rate,mean_min_dist,mean_final_dist,mean_forward,mean_unique,mean_Ns,mean_alpha,mean_valence,mean_arousal,n
gridworld,Recon,1,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,2,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,3,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,4,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,5,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,6,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,7,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,8,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,9,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,10,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,11,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,12,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,13,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,14,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,15,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
gridworld,Recon,16,13.1,129.1,0.7,0.4414213562373095,7.247507896129735,0.932,0.33039999999999997,0.5356747672850004,,,,10
