task,model,horizon,mean_hazards,mean_time,success_rate,mean_min_dist,mean_final_dist,mean_forward,mean_unique,mean_Ns,mean_alpha,mean_valence,mean_arousal,n
corridor,Recon,1,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,2,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,3,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,4,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,5,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,6,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,7,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,8,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,9,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,10,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,11,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,12,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,13,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,14,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,15,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,16,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,17,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,18,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,19,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Recon,20,2.9,48.0,0.6,2.2,5.737142916850424,0.945,0.32249999999999995,0.5223476615778464,,,,10
corridor,Ipsundrum,1,2.6,48.0,0.6,2.2,7.113536119100445,0.94375,0.315,0.6929534660584331,0.8415229402791644,,,10
