task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
gridworld,Recon,1,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,1,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,1,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,1,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,1,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,1,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,1,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,1,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,1,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,1,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,2,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,2,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,2,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,2,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,2,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,2,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,2,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,2,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,2,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,2,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,3,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,3,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,3,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,3,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,3,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,3,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,3,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,3,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,3,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,3,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,4,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,4,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,4,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,4,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,4,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,4,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,4,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,4,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,4,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,4,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,5,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,5,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,5,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,5,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,5,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,5,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,5,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,5,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,5,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,5,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,6,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,6,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,6,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,6,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,6,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,6,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,6,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,6,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,6,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,6,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,7,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,7,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,7,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,7,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,7,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,7,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,7,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,7,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,7,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,7,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,8,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,8,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,8,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,8,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,8,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,8,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,8,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,8,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,8,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,8,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,9,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,9,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,9,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,9,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,9,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,9,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,9,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,9,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,9,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,9,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,10,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,10,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,10,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,10,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,10,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,10,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,10,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,10,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,10,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,10,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,11,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,11,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,11,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,11,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,11,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,11,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,11,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,11,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,11,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,11,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,12,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,12,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,12,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,12,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,12,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,12,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,12,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,12,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,12,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,12,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,13,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,13,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,13,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,13,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,13,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,13,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,13,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,13,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,13,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,13,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,14,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,14,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,14,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,14,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,14,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,14,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,14,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,14,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,14,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,14,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,15,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,15,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,15,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,15,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,15,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,15,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,15,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,15,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,15,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,15,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,16,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,16,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,16,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,16,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,16,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
gridworld,Recon,16,5,250,True,24,20,0.0,6.324555320336759,0.916,0.084,0.0,0.384,0.559183100780379,,,
gridworld,Recon,16,6,250,False,250,5,1.4142135623730951,5.0,0.936,0.064,0.0,0.224,0.514694749959441,,,
gridworld,Recon,16,7,250,True,24,7,0.0,6.4031242374328485,0.928,0.072,0.0,0.472,0.5194971202192997,,,
gridworld,Recon,16,8,250,True,90,22,0.0,5.830951894845301,0.924,0.076,0.0,0.3,0.5507845434132349,,,
gridworld,Recon,16,9,250,True,144,2,0.0,12.727922061357855,0.94,0.06,0.0,0.26,0.5203360949770952,,,
gridworld,Recon,17,0,250,False,250,5,2.0,10.0,0.936,0.064,0.0,0.32,0.5149404074079673,,,
gridworld,Recon,17,1,250,True,201,22,0.0,3.1622776601683795,0.928,0.072,0.0,0.38,0.5633451585485492,,,
gridworld,Recon,17,2,250,True,6,42,0.0,12.727922061357855,0.908,0.092,0.0,0.384,0.5938028730732415,,,
gridworld,Recon,17,3,250,True,52,2,0.0,8.06225774829855,0.944,0.056,0.0,0.248,0.5061059419688789,,,
gridworld,Recon,17,4,250,False,250,4,1.0,2.23606797749979,0.96,0.04,0.0,0.332,0.5140576825019181,,,
