model,model_display,metric,mean,ci_low,ci_high,n
perspective,Perspective,hysteresis,0.2572162839112556,0.23752719954693025,0.27817570748091885,16
perspective,Perspective,residue,0.4781394530577588,0.4422430620410805,0.515700992663395,16
perspective,Perspective,plasticity_open_mean,0.4289095292673346,0.42377183498999715,0.4335167276391494,16
perspective,Perspective,delta_w_norm_mean,0.0,0.0,0.0,16
perspective_plastic,Perspective+plastic,hysteresis,0.2592738991039232,0.2394904283228349,0.2803595808926339,16
perspective_plastic,Perspective+plastic,residue,0.48202127595736943,0.44594069800577707,0.519705173767301,16
perspective_plastic,Perspective+plastic,plasticity_open_mean,0.4288745113911739,0.42370804805092793,0.4335054297401701,16
perspective_plastic,Perspective+plastic,delta_w_norm_mean,0.02390161511482559,0.020960022623798875,0.027020516475038035,16
gw_lite,GW-lite,hysteresis,0.14155830624524388,0.1160701527986698,0.16891356296960114,16
gw_lite,GW-lite,residue,0.23882975214336422,0.20327729740213038,0.27776885524401157,16
gw_lite,GW-lite,plasticity_open_mean,0.0,0.0,0.0,16
gw_lite,GW-lite,delta_w_norm_mean,0.0,0.0,0.0,16
humphrey_barrett,Ipsundrum+affect,hysteresis,0.2501132204066211,0.24571201922931535,0.2544307812438621,16
humphrey_barrett,Ipsundrum+affect,residue,0.8653840154242052,0.8622171832476306,0.868398663911742,16
humphrey_barrett,Ipsundrum+affect,plasticity_open_mean,0.0,0.0,0.0,16
humphrey_barrett,Ipsundrum+affect,delta_w_norm_mean,0.0,0.0,0.0,16
humphrey,Ipsundrum,hysteresis,0.21982077351121557,0.2159773655253699,0.22387743589265477,16
humphrey,Ipsundrum,residue,0.7888858585732782,0.7870343163674056,0.7906181960190948,16
humphrey,Ipsundrum,plasticity_open_mean,0.0,0.0,0.0,16
humphrey,Ipsundrum,delta_w_norm_mean,0.0,0.0,0.0,16
recon,Recon,hysteresis,0.0,0.0,0.0,16
recon,Recon,residue,0.0,0.0,0.0,16
recon,Recon,plasticity_open_mean,0.0,0.0,0.0,16
recon,Recon,delta_w_norm_mean,0.0,0.0,0.0,16
