model,arch_seed,env_seed,hysteresis,residue,plasticity_open_mean,delta_w_norm_mean
perspective,0,0,0.2769625524232012,0.5615986434456215,0.4128640447324911,0.0
perspective,0,1,0.30301412564256097,0.5782660388321489,0.41231886645376514,0.0
perspective,0,2,0.310985094601626,0.5850105275742168,0.4110296332245051,0.0
perspective,0,3,0.309591903760715,0.5834990343746144,0.4111598591165721,0.0
perspective,1,0,0.2735934851337353,0.5004464376463134,0.4346203789848959,0.0
perspective,1,1,0.31429216816883737,0.525623059356378,0.4345027451432201,0.0
perspective,1,2,0.28813559616575474,0.5030033680916537,0.43502909097178155,0.0
perspective,1,3,0.2923411860081011,0.5064069280249534,0.43497644436341365,0.0
perspective,2,0,0.22910388406061788,0.454214248590129,0.4377960455699008,0.0
perspective,2,1,0.23911349619421118,0.4654076926412257,0.4377962855036423,0.0
perspective,2,2,0.22551200876063307,0.4467469901505189,0.4381294044562416,0.0
perspective,2,3,0.22463510270148448,0.4457966113403524,0.43816357845310905,0.0
perspective,3,0,0.1681458695832129,0.2983669548859663,0.43064707414735653,0.0
perspective,3,1,0.24452334442757007,0.43009244477511216,0.43210647861154516,0.0
perspective,3,2,0.2091939910686119,0.38423503694089783,0.43068446701639207,0.0
perspective,3,3,0.20631673387921726,0.3815172322540388,0.4307280715285211,0.0
perspective_plastic,0,0,0.278947209196404,0.5657189509867503,0.4127553615171184,0.02235811757380375
perspective_plastic,0,1,0.3052483084167357,0.5829110633887483,0.412192030911674,0.03650208374946088
perspective_plastic,0,2,0.31370778358308693,0.5902064081210141,0.41088193810865653,0.026605763154161202
perspective_plastic,0,3,0.31226218528974903,0.5886747867463555,0.41101629676429163,0.02737598272932384
perspective_plastic,1,0,0.2750813833866762,0.5034355713533972,0.4346207438290046,0.019687924482147758
perspective_plastic,1,1,0.3167299952541851,0.5300434112642484,0.43450638283879595,0.034546899400148684
perspective_plastic,1,2,0.29026877249394184,0.5066934448854511,0.4350296736249559,0.02223409407785703
