model,familiarize_side,phase,morning_idx,scenic_rate_entry,scenic_time_share_barrier,split_delta_novelty,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull,n
Ipsundrum+affect,both,post,1,0.9444444444444444,0.9444444444444444,0.0,0.7377681545286022,0.5853817277450823,0.11374767054546547,0.13419897966247124,18
Ipsundrum+affect,both,post,2,0.9444444444444444,0.9444444444444444,-0.006866459416865461,0.7444205443462564,0.5756492748208087,0.11167303293078149,0.13484759644684544,18
Ipsundrum+affect,both,post,3,1.0,1.0,-0.013898170830037292,0.7329295842279009,,0.11706378093538705,,17
Ipsundrum+affect,both,post,4,0.9444444444444444,0.9444444444444444,-0.016283207556579766,0.7336443257317179,0.5844153820729868,0.11724806975732714,0.13383921764460016,18
Ipsundrum+affect,both,post,5,0.9444444444444444,0.9444444444444444,-0.01958932239852788,0.7304209006851105,0.5756492748208087,0.11674651977115505,0.13484759644684544,18
Ipsundrum+affect,dull,post,1,0.9444444444444444,0.9444444444444444,0.42191311905569695,0.7425290195215584,0.5853817277450823,0.11225484407234905,0.13419897966247124,18
Ipsundrum+affect,dull,post,2,0.9444444444444444,0.9444444444444444,0.18137105856908808,0.739421489942011,0.5756492748208087,0.11504655349577343,0.13484759644684544,18
Ipsundrum+affect,dull,post,3,1.0,1.0,0.12573793649720263,0.7339506907716753,,0.11593751100065829,,18
Ipsundrum+affect,dull,post,4,0.9444444444444444,0.9444444444444444,0.08258959733488418,0.7355232946043259,0.5844153820729868,0.11631679144840881,0.13383921764460016,18
Ipsundrum+affect,dull,post,5,0.9444444444444444,0.9444444444444444,0.06638201357417632,0.7326457940372137,0.5756492748208087,0.11637198119701017,0.13484759644684544,18
Ipsundrum+affect,none,post,1,0.9444444444444444,0.9444444444444444,0.0,0.7425290195215584,0.5656383872685871,0.11225484407234905,0.13930483907622515,18
Ipsundrum+affect,none,post,2,0.9444444444444444,0.9444444444444444,-0.22542943274309962,0.739421489942011,0.5756492748208087,0.11504655349577343,0.13484759644684544,18
Ipsundrum+affect,none,post,3,1.0,1.0,-0.27806645308584516,0.7339506907716753,,0.11593751100065829,,18
Ipsundrum+affect,none,post,4,0.9444444444444444,0.9444444444444444,-0.3212147922481636,0.7355232946043259,0.5844153820729868,0.11631679144840881,0.13383921764460016,18
Ipsundrum+affect,none,post,5,0.9444444444444444,0.9444444444444444,-0.33629467027415205,0.7326457940372137,0.5756492748208087,0.11637198119701017,0.13484759644684544,18
Ipsundrum+affect,scenic,post,1,0.9444444444444444,0.9444444444444444,-0.42191311905569695,0.7377681545286022,0.5656383872685871,0.11374767054546547,0.13930483907622515,18
Ipsundrum+affect,scenic,post,2,0.9444444444444444,0.9444444444444444,-0.4094902537716959,0.7418206062853374,0.5756492748208087,0.11324084542361205,0.13484759644684544,18
Ipsundrum+affect,scenic,post,3,1.0,1.0,-0.4275428772826639,0.7312387634532403,,0.11674983634346196,,17
Ipsundrum+affect,scenic,post,4,0.9444444444444444,0.9444444444444444,-0.4107512257697603,0.7329295842279009,0.5844153820729868,0.11706378093538705,0.13383921764460016,18
Ipsundrum+affect,scenic,post,5,0.9444444444444444,0.9444444444444444,-0.4112538117736987,0.731727993340353,0.5756492748208087,0.11727595818504206,0.13484759644684544,18
Ipsundrum+affect,both,baseline,0,0.9375,0.9375,0.0,0.7509238837993661,0.5390521285755195,0.10783572125799495,0.15453872385763445,16
Ipsundrum+affect,dull,baseline,0,0.9375,0.9375,0.0,0.7509238837993661,0.5390521285755195,0.10783572125799495,0.15453872385763445,16
Ipsundrum+affect,none,baseline,0,0.9375,0.9375,0.0,0.7509238837993661,0.5390521285755195,0.10783572125799495,0.15453872385763445,16
Ipsundrum+affect,scenic,baseline,0,0.9375,0.9375,0.0,0.7509238837993661,0.5390521285755195,0.10783572125799495,0.15453872385763445,16
Ipsundrum+affect_modulation_only,both,baseline,0,0.95,0.95,0.0,0.7204757088825168,0.5514458222109594,0.11862450395859929,0.16342135175362205,20
Ipsundrum+affect_modulation_only,both,post,1,0.8,0.7705357142857143,0.0,0.7152716865283776,0.5847800936907002,0.11900831890018049,0.14168005340129194,20
Ipsundrum+affect_modulation_only,both,post,2,0.9,0.9,-0.0016165531603595518,0.7215565718806614,0.5631226803696127,0.11726990742653044,0.16223785667722945,20
Ipsundrum+affect_modulation_only,both,post,3,0.8,0.8,-0.0062648625776341145,0.7153617070401869,0.5748288080422422,0.11675264385510789,0.15492036523647004,20
Ipsundrum+affect_modulation_only,both,post,4,0.9,0.9,-0.009596019400439321,0.7162273362994679,0.6263094897528573,0.11936740757430248,0.15909120246338085,20
Ipsundrum+affect_modulation_only,both,post,5,0.85,0.85,-0.012641479402535244,0.7204159462305365,0.6060001633205907,0.11521692935136822,0.1545167867348308,20
Ipsundrum+affect_modulation_only,dull,baseline,0,0.95,0.95,0.0,0.7204757088825168,0.5514458222109594,0.11862450395859929,0.16342135175362205,20
Ipsundrum+affect_modulation_only,dull,post,1,0.8,0.8,0.42191311905569695,0.7049180418165272,0.5863376636395138,0.12357277942111476,0.14892232186019486,20
Ipsundrum+affect_modulation_only,dull,post,2,0.9,0.9,0.22520526739443053,0.7194741731657646,0.5631226803696127,0.11779974069786264,0.16223785667722945,20
Ipsundrum+affect_modulation_only,dull,post,3,0.9,0.9,0.14645673776262977,0.7149857075108605,0.549726030415195,0.12064900419694642,0.1756394536300197,20
Ipsundrum+affect_modulation_only,dull,post,4,0.8421052631578947,0.8421052631578947,0.1173133225762324,0.7218185589321644,0.5779521575332999,0.11682046338720023,0.16033179008484832,19
Ipsundrum+affect_modulation_only,dull,post,5,0.9,0.9,0.09266432056031441,0.7123571845709114,0.5989085437040444,0.11939929629213168,0.14984967718333134,20
Ipsundrum+affect_modulation_only,none,baseline,0,0.95,0.95,0.0,0.7204757088825168,0.5514458222109594,0.11862450395859929,0.16342135175362205,20
Ipsundrum+affect_modulation_only,none,post,1,0.8,0.8145833333333334,0.0,0.7033811705629829,0.5777318113126357,0.12380519399908702,0.15042245752418718,20
Ipsundrum+affect_modulation_only,none,post,2,0.9,0.875,-0.135219662086295,0.7169739025690129,0.5975082189096543,0.11747043895581984,0.15827239790891728,20
